"number","title","artist","album","album_release_date","release_date","pageviews","word_count","line_count","featured_artists","genius_url","genius_id","lyrics"
"1","Stairway to Heaven","Led Zeppelin","Led Zeppelin (Boxed Set)","","November 8, 1971","2353832","343","43","","https://genius.com/Led-zeppelin-stairway-to-heaven-lyrics","1061","There's a lady who's sure all that glitters is gold
And she's buying a stairway to Heaven
When she gets there, she knows if the stores are all closed
With a word, she can get what she came for
Ooh, and she's buying a stairway to Heaven

There's a sign on the wall, but she wants to be sure
'Cause you know sometimes words have two meanings
In a tree by the brook, there's a songbird who sings
Sometimes all of our thoughts are misgiven

Ooh, it makes me wonder
Ooh, makes me wonder

There's a feeling I get when I look to the west
And my spirit is crying for leaving
In my thoughts, I have seen rings of smoke through the trees
And the voices of those who stand looking

Ooh, it makes me wonder
Ooh, really makes me wonder

And it's whispered that soon if we all call the tune
Then the piper will lead us to reason
And a new day will dawn for those who stand long
And the forests will echo with laughter

Oh-oh-oh-oh-woah-ho

If there's a bustle in your hedgerow, don't be alarmed now
It's just a spring clean for the May queen
Yes, there are two paths you can go by, but in the long run
There's still time to change the road you're on

And it makes me wonder
Ohh, oh-oh

Your head is humming and it won't go, in case you don't know
The piper's calling you to join him
Dear lady, can you hear the wind blow?
And did you know
Your stairway lies on the whispering wind? Oh

And as we wind on down the road
Our shadows taller than our soul
There walks a lady we all know
Who shines white light and wants to show
How everything still turns to gold
And if you listen very hard
The tune will come to you at last
When all are one, and one is all, yeah
To be a rock and not to roll

And she's buying a stairway to Heaven"
"2","Immigrant Song","Led Zeppelin","Led Zeppelin (Boxed Set)","","October 5, 1970","699201","160","31","","https://genius.com/Led-zeppelin-immigrant-song-lyrics","68972","​
(Two, three, four)

Ah
Ah
We come from the land of the ice and snow
From the midnight sun where the hot springs flow

The hammer of the gods
Will drive our ships to new lands
To fight the horde and sing and cry
Valhalla, I am coming

On we sweep with threshing oar
Our only goal will be the western shore

Ah
Ah
We come from the land of the ice and snow
From the midnight sun where the hot springs flow

How soft your fields so green
Can whisper tales of gore
Of how we calmed the tides of war
We are your overlords

On we sweep with threshing oar
Our only goal will be the western shore

So now you'd better stop
And rebuild all your ruins
For peace and trust can win the day
Despite of all your losing

Ooh, ooh, ooh, ooh
Ooh, ooh, ooh
Ooh, ooh, ooh
Ooh, ooh,  ooh
Ooh, ooh, ooh"
"3","Going to California","Led Zeppelin","Led Zeppelin (Boxed Set)","","November 8, 1971","534261","218","25","","https://genius.com/Led-zeppelin-going-to-california-lyrics","110496","Spent my days with a woman unkind
Smoked my stuff and drank all my wine
Made up my mind to make a new start
Going to California with an achin' in my heart
Someone told me there's a girl out there
With love in her eyes and flowers in her hair

Took my chances on a big jet plane
Never let 'em tell you that they're all the same
Oh, the sea was red and the sky was grey
Wondered how tomorrow could ever follow today
The mountains and the canyons start to tremble and shake
The children of the sun begin to awake (Watch out)

Seems that the wrath of the gods
Got a punch on the nose and it's startin' to flow
I think I might be sinkin'
Throw me a line, if I reach it in time
I'll meet you up there
Where the path runs straight and high

To find a queen without a king
They say she plays guitar and cries and sings, ""La la la la""
Ride a white mare in the footsteps of dawn
Tryin' to find a woman who's never, never, never been born
Standin' on a hill in my mountain of dreams
Tellin' myself it's not as hard, hard, hard as it seems (Mm, ah)

Ah, ah, ah, ah"
"4","Whole Lotta Love","Led Zeppelin","Led Zeppelin (Boxed Set)","","October 22, 1969","434269","268","63","","https://genius.com/Led-zeppelin-whole-lotta-love-lyrics","67319","Aha

You need coolin'
Baby, I'm not foolin'
I'm gonna send ya
Back to schoolin'
Way down inside
Honey, you need it
I'm gonna give you my love
I'm gonna give you my love

Oh, wanna whole lotta love
Wanna whole lotta love
Wanna whole lotta love
Wanna whole lotta love

You've been learnin'
Baby, I been learnin'
All the good times
Baby, baby, I've been yearning
Way, way down inside
Uh, honey, you need it
I'm gonna give you my love, uh
I'm gonna give you my love, uh

Oh, whole lotta love
Wanna whole lotta love
Wanna whole lotta love
Wanna whole lotta love

Ah, ah, ah
Ah, ah, ah
Ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah (No, no, no, no)
Ah
Love
Love

You've been coolin'
Baby, I've been droolin'
All the good times
Baby, I've been misusin'
Way, way down inside
I'm gonna give you my love
I'm gonna give you every inch of my love
I'm gonna give you my love (Oh)
Yeah, alright, let's go (Ah)

Wanna whole lotta love
Wanna whole lotta love
Wanna whole lotta love
Wanna whole lotta love

Way down inside
Woman
You need
Love

My, my, my, my
My, my, my, my, oh
Shake for me, girl
I wanna be your backdoor man
Hey, oh
Hey, oh
Hey, oh
Ooh, oh
Oh, oh, oh, oh
Ooh, my, my baby
Keep it coolin', baby
I Keep it coolin', baby
I Keep it coolin', baby
I keep it coolin', baby
Ah, ah-oh"
"5","Kashmir","Led Zeppelin","Led Zeppelin (Boxed Set)","","February 24, 1975","413471","309","49","","https://genius.com/Led-zeppelin-kashmir-lyrics","106428","Oh, let the sun beat down upon my face
With stars to fill my dreams
I am a traveler of both time and space
To be where I have been
Sit with elders of a gentle race
This world has seldom seen
Talk of days for which they sit and wait
All will be revealed

Talk and song from tongues of lilting grace
Whose sounds caress my ear
But not a word I heard could I relate
The story was quite clear
Oh, oh
Oh, oh

Ooh
Oh, baby, I been flying
No, yeah, mama, there ain't no denying
Oh, ooh, yes, I've been flying
Mama, mama, ain't no denying, no denying, yeah

Oh, all I see turns to brown
As the sun burns the ground
And my eyes fill with sand
As I scan this wasted land
Trying to find, trying to find, where I've been

Oh, pilot of the storm who leaves no trace
Like thoughts inside a dream
Here is the path that led me to that place
Yellow desert stream
My Shangri-La beneath the summer moon
I will return again
Sure as the dust that floats high in June
When movin' through Kashmir

Oh, father of the four winds, fill my sails
Across the sea of years
With no provision but an open face
Along the straits of fear
Whoa-oh, whoa-oh
Whoa-ohh, oh
Oh
Ohh

Oh, when I'm on, when I'm on my way, yeah
When I see, when I see the way you stay, yeah
Ooh-ooh, yeah-yeah, ooh-ooh, yeah-yeah, when I'm down, yeah
Ooh-ooh, yeah-yeah, ooh-ooh, yeah-yeah, but I'm down, so down
Ooh, my baby, ooh, my baby, let me take you there
Oh, oh, come on, come on
Oh, let me take you there, let me take you there
Ooh-ooh, yeah-yeah, ooh-ooh, yeah-yeah
Let me take you there, let me take you there..."
"6","Black Dog","Led Zeppelin","Led Zeppelin (Boxed Set)","","November 8, 1971","371124","280","49","","https://genius.com/Led-zeppelin-black-dog-lyrics","93409","Hey, hey, mama, said the way you move
Gon' make you sweat, gon' make you groove
Ah, ah, child, way you shake that thing
Gon' make you burn, gon' make you sting
Hey, hey, baby, when you walk that way
Watch your honey drip, can't keep away

Oh, yeah, oh, yeah
Ah, ah, ah
Oh, yeah, oh, yeah
Ah, ah, ah

I gotta roll, can't stand still
Got a flaming heart, can't get my fill
Eyes that shine burning red
Dreams of you all through my head

Ah, ah, ah, ah
Ah, ah, ah, ah
Ah, ah, ah, ah
Ah

Hey, baby, oh, baby, pretty baby
Darling, can't you do me now?
Hey, baby, oh, baby, pretty baby
Move me while you do me now

Take too long 'fore I found out
What people mean by down and out
Spent my money, took my car
Started telling her friend she gonna be a star
I don't know, but I've been told
A big-legged woman ain't got no soul

Oh, yeah, oh, yeah
Ah, ah, ah
Oh, yeah, oh, yeah
Ah, ah, ah

All I ask for, all I pray
Steady-rollin' woman gonna come my way
Need a woman gonna hold my hand
Won't tell me no lies, make me a happy man

Ah, ah, ah, ah
Ah, ah, ah, ah
Ah, ah, ah, ah
Ah

Ah
Ooh, ooh-wah, yeah, oh, yeah, gotta move
Yeah-yeah-yeah, yeah-yeah, yeah-yeah
Gotta move you, now, babe, babe, move, you move, yeah
Push, push, babe, push, babe, push, babe
Push it, now, push, baby, push, baby, push, move, move
Ooh, yeah, ooh, move
Well, done
I'm gonna get ya groovin', now, gonna get ya groovin', now"
"7","All My Love","Led Zeppelin","Led Zeppelin (Boxed Set)","","August 15, 1979","363726","325","45","","https://genius.com/Led-zeppelin-all-my-love-lyrics","328178","Should I fall out of love, my fire in the light
To chase a feather in the wind
Within the glow that weaves a cloak of delight
There moves a thread that has no end

For many hours and days that pass ever soon
The tides have caused the flame to dim
At last, the arm is straight, the hand to the loom
Is this to end or just begin?

All of my love, all of my love
Oh, all of my love to you, now
All of my love, all of my love
Oh, all of my love to you, now

The cup is raised, the toast is made yet again
One voice is clear above the din
Proud Aryan, one word, my will to sustain
For me, the cloth once more to spin

Oh, all of my love, all of my love
Oh, all of my love for you, now
All of my love, all of my love, yes
All of my love to you, child

Yours is the cloth, mine is the hand that sews time
His is the force that lies within
Ours is the fire, all the warmth we can find
He is a feather in the wind

Oh, all of my love, all of my love
Oh, all of my love to you, now
All of my love, oh-ooh-oh, yes
All of my love to you, now
All of my love, all of my love
All of my love, love
Sometimes, sometimes
Sometimes, sometimes
Hey-hey, hey, ey
Hey-hey-hey
Ooh, yeah
It's all, all, all, all
All of my love, all of my love
All of my love to you, now
All of my love, all of my love
All of my love to, to you, and you, to you, yeah
I get a little bit lonely
Just a little
Just a little
Just a little bit lonely
Just a little bit lonely, hey-hey, hey, hey-hey, hey, hey-hey, hey, hey"
"8","Ramble On","Led Zeppelin","Led Zeppelin (Boxed Set)","","October 22, 1969","260650","374","41","","https://genius.com/Led-zeppelin-ramble-on-lyrics","149508","The leaves are falling all around, time I was on my way
Thanks to you, I'm much obliged for such a pleasant stay
But now it's time for me to go, the autumn moon lights my way
For now I smell the rain, and with it pain, and it's headed my way
Ah, sometimes I grow so tired
But I know I've got one thing I got to do

Ramble on, and now's the time, the time is now
To sing my song, I'm going 'round the world, I gotta find my girl
On my way, I've been this way ten years to the day
Ramble on, gotta find the queen of all my dreams

Got no time to for spreading roots
The time has come to be gone
And though ""Our health"" we drank a thousand times
It's time to ramble on

Ramble on, and now the time, the time is now
To sing my song, I'm going 'round the world, I gotta find my girl
On my way, I've been this way ten years to the day
I gotta ramble on, I gotta find the queen of all my dreams

I tell you no lie

Mine's a tale that can't be told, my freedom I hold dear
How years ago in days of old, when magic filled the air
'Twas in the darkest depths of Mordor, I met a girl so fair
But Gollum and the Evil One crept up and slipped away with her
Her, her, yeah
Ah, there's nothing I can do now
I guess I'll keep on

Ramblin', I'm gonna shake (Sing my song)
I gotta find my baby
I'm gonna ramble on, sing my song
Gonna work my way, going 'round the world
Baby, baby (Ramble on)
Do do do do do do do do, my baby
I can't stop this feeling in my heart
Every time I think about my baby I think, ""We gots to part""
Gotta keep on searching for my baby
Baby, baby, baby, baby, baby
I gotta keep on searching for my baby
My, my, my, my, my, my, baby
I can't find my bluebird!
I listened to what my bluebird said, but I, I can't find my bluebird!
I keep rambling, baby"
"9","When the Levee Breaks","Led Zeppelin","Led Zeppelin (Boxed Set)","","November 8, 1971","256455","241","38","","https://genius.com/Led-zeppelin-when-the-levee-breaks-lyrics","88712","If it keeps on raining, levee's going to break
If it keeps on raining, the levee's going to break
When the levee breaks, have no place to stay

Mean old levee taught me to weep and moan, oh
Mean old levee taught me to weep and moan
It's got what it takes to make a mountain man leave his home
Oh well, oh well, oh well, ooh

Oh, don't it make you feel bad
When you're trying to find your way home?
You don't know which way to go
If you're going down south
They got no work to do
If you're going north to Chicago
Ah, ah, ah, hey

Crying won't help you, praying won't do you no good
No, crying won't help you, praying won't do you no good
When the levee breaks, mama, you got to move, ooh

All last night I sat on the levee and moaned
All last night, sat on the levee and moaned
I'm thinking about my baby and my happy home
Oh-ho

Ah, ah, ah, ah-ah
Ah, ah, ah, ah-ah
Oh, oh

Going
I'm going to Chicago
Going to Chicago
Sorry, but I can't take you, ah
Going down, going down now
Going down, I'm going down now
Going down, going down
Going down, going down
Oh...
Going down, going down now
Going down, going down now
Going down, going down now
Going down, going, dow- dow- dow- dow- down, now
Ooh, ooh"
"10","Thank You","Led Zeppelin","Led Zeppelin (Boxed Set)","","October 22, 1969","235511","151","24","","https://genius.com/Led-zeppelin-thank-you-lyrics","107991","If the sun refused to shine
I would still be loving you
When mountains crumble to the sea
There will still be you and me

Kind woman, I give you my all
Kind woman, nothing more

Little drops of rain whisper of the pain
Tears of loves lost in the days gone by
My love is strong
With you there is no wrong
Together we shall go until we die, my, my, my
An inspiration is what you are to me
Inspiration, look, see

And so today, my world, it smiles
Your hand in mine, we walk the miles
And thanks to you, it will be done
For you to me are the only one
All right, yeah
Happiness, no more be sad
Happiness, I'm glad

If the sun refused to shine
I would still be loving you
When mountains crumble to the sea
There will still be you and me"
