word,total_count,episode_count,episodes
know,4206,185,"1x01:21,1x02:21,1x03:27,1x04:32,1x05:27,1x06:31,2x01:22,2x02:24,2x03:11,2x04:29,2x05:23,2x06:25,2x07:23,2x08:19,2x09:27,2x10:23,2x11:14,2x12:18,2x13:36,2x14:19,2x16:27,2x17:20,2x18:21,2x20:25,2x21:17,2x22:27,3x01:31,3x02:28,3x03:20,3x04:27,3x05:15,3x06:11,3x07:29,3x08:21,3x09:17,3x10:44,3x12:17,3x13:23,3x14:4,3x15:21,3x16:19,3x17:14,3x18:16,3x19:25,3x20:19,3x21:16,3x22:36,3x23:26,3x24:51,4x01:29,4x02:50,4x03:35,4x04:43,4x05:9,4x06:15,4x07:18,4x08:15,4x09:17,4x10:25,4x11:20,4x12:21,4x13:15,4x14:57,5x01:39,5x02:15,5x03:20,5x04:18,5x05:16,5x06:26,5x07:19,5x08:16,5x09:8,5x10:27,5x11:21,5x12:16,5x13:28,5x14:16,5x15:20,5x16:9,5x17:12,5x18:28,5x19:25,5x20:17,5x21:17,5x22:21,5x23:27,5x24:15,5x25:13,5x26:18,6x01:24,6x02:19,6x03:24,6x04:19,6x05:19,6x06:19,6x07:18,6x08:19,6x09:20,6x10:15,6x11:18,6x12:20,6x13:20,6x14:15,6x15:25,6x16:17,6x17:43,6x18:16,6x19:14,6x20:21,6x21:17,6x22:34,6x23:37,6x24:29,6x25:32,7x01:15,7x02:23,7x03:8,7x04:29,7x05:30,7x06:22,7x07:20,7x08:25,7x09:24,7x10:33,7x11:50,7x13:21,7x14:23,7x15:25,7x16:16,7x17:10,7x18:28,7x19:27,7x20:38,7x21:25,7x22:34,7x23:11,7x24:18,7x25:52,8x01:22,8x02:23,8x03:20,8x04:15,8x05:22,8x06:18,8x07:20,8x08:17,8x09:27,8x10:30,8x11:25,8x12:23,8x13:33,8x14:23,8x15:16,8x16:19,8x17:18,8x18:23,8x19:20,8x20:23,8x21:22,8x22:13,8x23:9,8x24:9,9x01:13,9x02:33,9x03:13,9x04:15,9x05:29,9x06:30,9x07:17,9x08:24,9x09:21,9x10:14,9x11:20,9x12:25,9x13:23,9x14:27,9x15:33,9x16:30,9x17:16,9x18:24,9x19:20,9x20:11,9x21:30,9x22:32,9x24:40"
get,4146,185,"1x01:20,1x02:19,1x03:13,1x04:23,1x05:13,1x06:14,2x01:31,2x02:19,2x03:18,2x04:20,2x05:14,2x06:11,2x07:16,2x08:10,2x09:31,2x10:44,2x11:13,2x12:17,2x13:9,2x14:20,2x16:20,2x17:23,2x18:16,2x20:9,2x21:19,2x22:19,3x01:13,3x02:20,3x03:15,3x04:21,3x05:20,3x06:13,3x07:12,3x08:37,3x09:23,3x10:33,3x12:16,3x13:16,3x14:12,3x15:23,3x16:18,3x17:10,3x18:20,3x19:42,3x20:18,3x21:19,3x22:22,3x23:17,3x24:37,4x01:35,4x02:35,4x03:36,4x04:25,4x05:19,4x06:13,4x07:10,4x08:14,4x09:24,4x10:23,4x11:30,4x12:24,4x13:14,4x14:28,5x01:28,5x02:25,5x03:23,5x04:20,5x05:16,5x06:27,5x07:16,5x08:19,5x09:7,5x10:19,5x11:19,5x12:21,5x13:28,5x14:13,5x15:29,5x16:18,5x17:19,5x18:27,5x19:17,5x20:26,5x21:16,5x22:11,5x23:18,5x24:24,5x25:23,5x26:29,6x01:19,6x02:15,6x03:24,6x04:22,6x05:22,6x06:22,6x07:21,6x08:17,6x09:24,6x10:23,6x11:17,6x12:23,6x13:23,6x14:22,6x15:19,6x16:28,6x17:52,6x18:24,6x19:24,6x20:18,6x21:26,6x22:18,6x23:18,6x24:20,6x25:25,7x01:25,7x02:21,7x03:12,7x04:19,7x05:27,7x06:21,7x07:19,7x08:14,7x09:23,7x10:17,7x11:46,7x13:22,7x14:20,7x15:29,7x16:11,7x17:22,7x18:31,7x19:21,7x20:16,7x21:33,7x22:31,7x23:20,7x24:16,7x25:44,8x01:21,8x02:23,8x03:28,8x04:13,8x05:17,8x06:14,8x07:19,8x08:24,8x09:19,8x10:23,8x11:18,8x12:18,8x13:24,8x14:25,8x15:26,8x16:30,8x17:29,8x18:16,8x19:24,8x20:18,8x21:22,8x22:13,8x23:28,8x24:29,9x01:19,9x02:30,9x03:22,9x04:29,9x05:29,9x06:28,9x07:21,9x08:24,9x09:25,9x10:34,9x11:23,9x12:30,9x13:28,9x14:21,9x15:30,9x16:48,9x17:17,9x18:26,9x19:31,9x20:19,9x21:36,9x22:51,9x24:52"
go,4099,185,"1x01:26,1x02:20,1x03:25,1x04:21,1x05:28,1x06:19,2x01:30,2x02:21,2x03:19,2x04:29,2x05:32,2x06:17,2x07:21,2x08:26,2x09:28,2x10:25,2x11:23,2x12:28,2x13:18,2x14:12,2x16:8,2x17:29,2x18:13,2x20:20,2x21:14,2x22:22,3x01:14,3x02:14,3x03:21,3x04:16,3x05:19,3x06:12,3x07:23,3x08:18,3x09:21,3x10:29,3x12:13,3x13:24,3x14:17,3x15:23,3x16:10,3x17:10,3x18:22,3x19:25,3x20:25,3x21:19,3x22:17,3x23:31,3x24:27,4x01:34,4x02:37,4x03:47,4x04:31,4x05:6,4x06:37,4x07:29,4x08:24,4x09:15,4x10:16,4x11:35,4x12:21,4x13:20,4x14:41,5x01:36,5x02:16,5x03:20,5x04:21,5x05:24,5x06:22,5x07:14,5x08:21,5x09:5,5x10:24,5x11:18,5x12:24,5x13:31,5x14:18,5x15:20,5x16:24,5x17:15,5x18:29,5x19:30,5x20:17,5x21:4,5x22:26,5x23:18,5x24:36,5x25:32,5x26:17,6x01:17,6x02:22,6x03:19,6x04:26,6x05:26,6x06:26,6x07:20,6x08:33,6x09:31,6x10:16,6x11:39,6x12:24,6x13:24,6x14:15,6x15:20,6x16:17,6x17:84,6x18:16,6x19:18,6x20:31,6x21:24,6x22:14,6x23:19,6x24:36,6x25:30,7x01:22,7x02:14,7x03:22,7x04:9,7x05:19,7x06:23,7x07:20,7x08:35,7x09:15,7x10:9,7x11:30,7x13:31,7x14:22,7x15:25,7x16:23,7x17:12,7x18:18,7x19:23,7x20:23,7x21:42,7x22:25,7x23:11,7x24:18,7x25:23,8x01:18,8x02:15,8x03:19,8x04:14,8x05:10,8x06:22,8x07:20,8x08:32,8x09:10,8x10:8,8x11:27,8x12:13,8x13:44,8x14:45,8x15:14,8x16:24,8x17:20,8x18:8,8x19:35,8x20:18,8x21:19,8x22:18,8x23:18,8x24:21,9x01:14,9x02:6,9x03:10,9x04:18,9x05:16,9x06:23,9x07:15,9x08:23,9x09:13,9x10:19,9x11:16,9x12:33,9x13:17,9x14:16,9x15:19,9x16:28,9x17:20,9x18:21,9x19:32,9x20:18,9x21:28,9x22:28,9x24:34"
right,2875,185,"1x01:20,1x02:11,1x03:14,1x04:16,1x05:24,1x06:10,2x01:8,2x02:15,2x03:14,2x04:17,2x05:7,2x06:11,2x07:11,2x08:6,2x09:9,2x10:12,2x11:23,2x12:8,2x13:7,2x14:12,2x16:13,2x17:17,2x18:14,2x20:7,2x21:13,2x22:14,3x01:13,3x02:10,3x03:6,3x04:12,3x05:7,3x06:10,3x07:10,3x08:10,3x09:5,3x10:24,3x12:7,3x13:7,3x14:9,3x15:8,3x16:3,3x17:5,3x18:9,3x19:10,3x20:6,3x21:7,3x22:11,3x23:14,3x24:16,4x01:24,4x02:30,4x03:22,4x04:19,4x05:14,4x06:12,4x07:10,4x08:14,4x09:21,4x10:12,4x11:16,4x12:18,4x13:11,4x14:31,5x01:35,5x02:9,5x03:17,5x04:18,5x05:14,5x06:17,5x07:18,5x08:10,5x09:3,5x10:18,5x11:10,5x12:14,5x13:17,5x14:11,5x15:11,5x16:11,5x17:13,5x18:15,5x19:24,5x20:18,5x21:5,5x22:9,5x23:13,5x24:15,5x25:12,5x26:19,6x01:11,6x02:16,6x03:16,6x04:26,6x05:26,6x06:26,6x07:15,6x08:20,6x09:11,6x10:11,6x11:12,6x12:10,6x13:10,6x14:8,6x15:13,6x16:15,6x17:50,6x18:22,6x19:21,6x20:21,6x21:22,6x22:14,6x23:21,6x24:20,6x25:29,7x01:17,7x02:23,7x03:18,7x04:15,7x05:19,7x06:20,7x07:14,7x08:16,7x09:20,7x10:20,7x11:19,7x13:19,7x14:26,7x15:24,7x16:7,7x17:8,7x18:15,7x19:11,7x20:20,7x21:22,7x22:23,7x23:15,7x24:13,7x25:28,8x01:14,8x02:19,8x03:20,8x04:11,8x05:6,8x06:18,8x07:14,8x08:19,8x09:22,8x10:20,8x11:21,8x12:13,8x13:32,8x14:11,8x15:19,8x16:20,8x17:14,8x18:16,8x19:16,8x20:13,8x21:12,8x22:20,8x23:7,8x24:13,9x01:12,9x02:14,9x03:15,9x04:16,9x05:16,9x06:21,9x07:16,9x08:20,9x09:13,9x10:16,9x11:21,9x12:16,9x13:18,9x14:12,9x15:18,9x16:33,9x17:9,9x18:13,9x19:15,9x20:12,9x21:25,9x22:34,9x24:20"
think,2737,185,"1x01:17,1x02:10,1x03:13,1x04:22,1x05:12,1x06:15,2x01:11,2x02:9,2x03:4,2x04:12,2x05:10,2x06:8,2x07:15,2x08:19,2x09:22,2x10:15,2x11:11,2x12:12,2x13:14,2x14:19,2x16:9,2x17:13,2x18:10,2x20:11,2x21:7,2x22:15,3x01:15,3x02:8,3x03:10,3x04:14,3x05:12,3x06:9,3x07:14,3x08:12,3x09:13,3x10:25,3x12:10,3x13:10,3x14:10,3x15:8,3x16:10,3x17:7,3x18:10,3x19:18,3x20:14,3x21:13,3x22:22,3x23:7,3x24:27,4x01:20,4x02:17,4x03:29,4x04:21,4x05:8,4x06:14,4x07:17,4x08:9,4x09:15,4x10:16,4x11:18,4x12:12,4x13:10,4x14:29,5x01:10,5x02:23,5x03:11,5x04:20,5x05:22,5x06:15,5x07:7,5x08:12,5x09:14,5x10:15,5x11:5,5x12:4,5x13:20,5x14:14,5x15:9,5x16:23,5x17:15,5x18:16,5x19:12,5x20:7,5x21:10,5x22:13,5x23:12,5x24:18,5x25:8,5x26:16,6x01:15,6x02:22,6x03:29,6x04:22,6x05:22,6x06:22,6x07:25,6x08:17,6x09:20,6x10:17,6x11:13,6x12:11,6x13:12,6x14:13,6x15:19,6x16:30,6x17:33,6x18:7,6x19:7,6x20:16,6x21:13,6x22:24,6x23:27,6x24:8,6x25:19,7x01:7,7x02:17,7x03:19,7x04:13,7x05:14,7x06:19,7x07:18,7x08:13,7x09:25,7x10:8,7x11:31,7x13:14,7x14:18,7x15:19,7x16:12,7x17:11,7x18:21,7x19:11,7x20:11,7x21:14,7x22:29,7x23:14,7x24:13,7x25:47,8x01:15,8x02:22,8x03:14,8x04:14,8x05:18,8x06:9,8x07:18,8x08:10,8x09:15,8x10:10,8x11:8,8x12:13,8x13:14,8x14:16,8x15:10,8x16:18,8x17:15,8x18:19,8x19:13,8x20:21,8x21:8,8x22:16,8x23:10,8x24:11,9x01:5,9x02:18,9x03:12,9x04:14,9x05:16,9x06:10,9x07:10,9x08:12,9x09:13,9x10:9,9x11:14,9x12:10,9x13:13,9x14:12,9x15:14,9x16:11,9x17:11,9x18:15,9x19:10,9x20:5,9x21:25,9x22:14,9x24:27"
good,2170,185,"1x01:10,1x02:11,1x03:13,1x04:27,1x05:11,1x06:13,2x01:8,2x02:11,2x03:9,2x04:7,2x05:14,2x06:8,2x07:9,2x08:10,2x09:6,2x10:11,2x11:6,2x12:7,2x13:13,2x14:10,2x16:7,2x17:8,2x18:6,2x20:12,2x21:8,2x22:31,3x01:14,3x02:10,3x03:11,3x04:8,3x05:10,3x06:7,3x07:13,3x08:28,3x09:15,3x10:18,3x12:8,3x13:6,3x14:5,3x15:12,3x16:6,3x17:10,3x18:15,3x19:9,3x20:8,3x21:13,3x22:8,3x23:12,3x24:43,4x01:26,4x02:20,4x03:25,4x04:16,4x05:17,4x06:6,4x07:13,4x08:7,4x09:8,4x10:6,4x11:16,4x12:13,4x13:6,4x14:22,5x01:16,5x02:14,5x03:11,5x04:18,5x05:16,5x06:8,5x07:23,5x08:7,5x09:7,5x10:9,5x11:10,5x12:11,5x13:11,5x14:8,5x15:15,5x16:6,5x17:15,5x18:15,5x19:8,5x20:13,5x21:16,5x22:18,5x23:10,5x24:9,5x25:6,5x26:10,6x01:5,6x02:8,6x03:14,6x04:8,6x05:8,6x06:8,6x07:16,6x08:8,6x09:10,6x10:12,6x11:8,6x12:10,6x13:9,6x14:4,6x15:14,6x16:10,6x17:26,6x18:12,6x19:15,6x20:10,6x21:9,6x22:5,6x23:11,6x24:8,6x25:12,7x01:6,7x02:20,7x03:18,7x04:10,7x05:19,7x06:12,7x07:5,7x08:7,7x09:11,7x10:6,7x11:24,7x13:20,7x14:13,7x15:7,7x16:10,7x17:14,7x18:12,7x19:7,7x20:14,7x21:20,7x22:17,7x23:8,7x24:9,7x25:32,8x01:11,8x02:10,8x03:14,8x04:8,8x05:3,8x06:13,8x07:5,8x08:9,8x09:7,8x10:3,8x11:11,8x12:7,8x13:8,8x14:13,8x15:9,8x16:10,8x17:15,8x18:13,8x19:11,8x20:8,8x21:12,8x22:10,8x23:2,8x24:14,9x01:15,9x02:11,9x03:10,9x04:11,9x05:12,9x06:10,9x07:11,9x08:8,9x09:7,9x10:6,9x11:13,9x12:4,9x13:11,9x14:15,9x15:7,9x16:18,9x17:5,9x18:11,9x19:15,9x20:6,9x21:20,9x22:18,9x24:33"
want,2164,185,"1x01:11,1x02:13,1x03:11,1x04:12,1x05:7,1x06:12,2x01:10,2x02:10,2x03:3,2x04:12,2x05:14,2x06:11,2x07:8,2x08:13,2x09:11,2x10:24,2x11:8,2x12:18,2x13:6,2x14:4,2x16:4,2x17:12,2x18:12,2x20:8,2x21:12,2x22:7,3x01:10,3x02:9,3x03:4,3x04:17,3x05:9,3x06:3,3x07:6,3x08:9,3x09:8,3x10:13,3x12:8,3x13:9,3x14:12,3x15:14,3x16:10,3x17:6,3x18:13,3x19:16,3x20:9,3x21:5,3x22:12,3x23:13,3x24:18,4x01:7,4x02:20,4x03:18,4x04:13,4x05:18,4x06:11,4x07:14,4x08:8,4x09:17,4x10:6,4x11:6,4x12:4,4x13:9,4x14:18,5x01:26,5x02:8,5x03:5,5x04:8,5x05:13,5x06:14,5x07:12,5x08:8,5x09:7,5x10:7,5x11:8,5x12:3,5x13:22,5x14:4,5x15:9,5x16:4,5x17:9,5x18:12,5x19:19,5x20:10,5x21:16,5x22:14,5x23:19,5x24:30,5x25:24,5x26:2,6x01:4,6x02:18,6x03:13,6x04:6,6x05:6,6x06:6,6x07:13,6x08:19,6x09:26,6x10:7,6x11:11,6x12:15,6x13:18,6x14:12,6x15:12,6x16:6,6x17:29,6x18:8,6x19:15,6x20:9,6x21:18,6x22:13,6x23:12,6x24:11,6x25:20,7x01:13,7x02:7,7x03:9,7x04:6,7x05:8,7x06:14,7x07:5,7x08:7,7x09:11,7x10:13,7x11:35,7x13:18,7x14:8,7x15:7,7x16:8,7x17:4,7x18:13,7x19:16,7x20:9,7x21:14,7x22:20,7x23:6,7x24:10,7x25:36,8x01:7,8x02:18,8x03:7,8x04:15,8x05:12,8x06:7,8x07:5,8x08:8,8x09:21,8x10:23,8x11:11,8x12:15,8x13:18,8x14:22,8x15:9,8x16:16,8x17:4,8x18:12,8x19:12,8x20:9,8x21:8,8x22:19,8x23:12,8x24:12,9x01:12,9x02:8,9x03:8,9x04:7,9x05:8,9x06:11,9x07:7,9x08:6,9x09:7,9x10:16,9x11:8,9x12:10,9x13:4,9x14:13,9x15:9,9x16:25,9x17:5,9x18:10,9x19:9,9x20:11,9x21:14,9x22:28,9x24:14"
well,2107,185,"1x01:9,1x02:12,1x03:12,1x04:12,1x05:3,1x06:7,2x01:10,2x02:17,2x03:9,2x04:8,2x05:12,2x06:14,2x07:9,2x08:18,2x09:7,2x10:15,2x11:15,2x12:13,2x13:10,2x14:10,2x16:14,2x17:8,2x18:9,2x20:6,2x21:10,2x22:17,3x01:9,3x02:14,3x03:8,3x04:12,3x05:4,3x06:10,3x07:14,3x08:13,3x09:12,3x10:17,3x12:11,3x13:9,3x14:1,3x15:13,3x16:8,3x17:8,3x18:6,3x19:13,3x20:8,3x21:12,3x22:5,3x23:6,3x24:9,4x01:22,4x02:26,4x03:16,4x04:17,4x05:8,4x06:7,4x07:8,4x08:7,4x09:5,4x10:12,4x11:13,4x12:19,4x13:3,4x14:30,5x01:13,5x02:17,5x03:6,5x04:9,5x05:13,5x06:12,5x07:6,5x08:5,5x09:7,5x10:6,5x11:5,5x12:10,5x13:5,5x14:7,5x15:7,5x16:14,5x17:2,5x18:15,5x19:13,5x20:14,5x21:10,5x22:4,5x23:8,5x24:9,5x25:5,5x26:11,6x01:3,6x02:19,6x03:6,6x04:10,6x05:10,6x06:10,6x07:14,6x08:16,6x09:15,6x10:12,6x11:19,6x12:12,6x13:12,6x14:8,6x15:17,6x16:17,6x17:22,6x18:16,6x19:14,6x20:12,6x21:9,6x22:12,6x23:13,6x24:9,6x25:20,7x01:18,7x02:9,7x03:9,7x04:12,7x05:20,7x06:14,7x07:12,7x08:12,7x09:9,7x10:8,7x11:34,7x13:13,7x14:8,7x15:15,7x16:7,7x17:14,7x18:16,7x19:16,7x20:15,7x21:12,7x22:22,7x23:6,7x24:9,7x25:21,8x01:17,8x02:10,8x03:10,8x04:7,8x05:5,8x06:10,8x07:12,8x08:10,8x09:14,8x10:9,8x11:6,8x12:7,8x13:8,8x14:11,8x15:10,8x16:8,8x17:7,8x18:11,8x19:11,8x20:12,8x21:8,8x22:15,8x23:4,8x24:10,9x01:8,9x02:12,9x03:12,9x04:11,9x05:8,9x06:12,9x07:9,9x08:12,9x09:8,9x10:9,9x11:9,9x12:13,9x13:14,9x14:11,9x15:16,9x16:23,9x17:6,9x18:9,9x19:14,9x20:10,9x21:21,9x22:13,9x24:23"
say,2063,184,"1x01:10,1x02:7,1x03:8,1x04:13,1x05:4,1x06:9,2x01:12,2x02:22,2x03:3,2x04:6,2x05:11,2x06:6,2x07:9,2x08:15,2x09:2,2x10:6,2x11:8,2x12:9,2x13:6,2x14:6,2x16:5,2x17:16,2x18:6,2x20:10,2x21:13,2x22:10,3x01:7,3x02:10,3x03:8,3x04:8,3x05:12,3x06:7,3x07:12,3x08:9,3x09:4,3x10:13,3x12:10,3x13:9,3x14:5,3x15:5,3x16:7,3x17:9,3x18:7,3x19:9,3x20:12,3x21:19,3x22:18,3x23:19,3x24:16,4x01:9,4x02:13,4x03:38,4x04:16,4x05:5,4x06:11,4x07:14,4x08:15,4x09:16,4x10:6,4x11:6,4x12:23,4x13:8,4x14:13,5x01:27,5x02:13,5x03:2,5x04:14,5x05:12,5x06:19,5x07:7,5x08:6,5x10:4,5x11:20,5x12:13,5x13:23,5x14:12,5x15:6,5x16:5,5x17:8,5x18:9,5x19:9,5x20:9,5x21:9,5x22:20,5x23:16,5x24:18,5x25:7,5x26:6,6x01:14,6x02:11,6x03:14,6x04:13,6x05:13,6x06:13,6x07:5,6x08:20,6x09:6,6x10:13,6x11:13,6x12:11,6x13:12,6x14:15,6x15:10,6x16:9,6x17:18,6x18:6,6x19:6,6x20:14,6x21:10,6x22:7,6x23:10,6x24:19,6x25:8,7x01:12,7x02:12,7x03:13,7x04:9,7x05:12,7x06:14,7x07:10,7x08:10,7x09:16,7x10:13,7x11:14,7x13:8,7x14:3,7x15:4,7x16:10,7x17:5,7x18:15,7x19:10,7x20:4,7x21:8,7x22:14,7x23:16,7x24:10,7x25:20,8x01:9,8x02:13,8x03:13,8x04:13,8x05:14,8x06:8,8x07:10,8x08:4,8x09:15,8x10:8,8x11:13,8x12:8,8x13:30,8x14:10,8x15:8,8x16:9,8x17:2,8x18:6,8x19:11,8x20:17,8x21:27,8x22:10,8x23:11,8x24:4,9x01:7,9x02:7,9x03:16,9x04:7,9x05:14,9x06:13,9x07:9,9x08:11,9x09:11,9x10:7,9x11:10,9x12:7,9x13:15,9x14:10,9x15:12,9x16:27,9x17:14,9x18:5,9x19:11,9x20:6,9x21:22,9x22:24,9x24:19"
really,1831,185,"1x01:6,1x02:10,1x03:11,1x04:7,1x05:5,1x06:14,2x01:11,2x02:12,2x03:11,2x04:9,2x05:13,2x06:8,2x07:10,2x08:11,2x09:9,2x10:15,2x11:8,2x12:9,2x13:10,2x14:7,2x16:14,2x17:9,2x18:9,2x20:5,2x21:8,2x22:13,3x01:8,3x02:10,3x03:11,3x04:13,3x05:6,3x06:10,3x07:10,3x08:17,3x09:9,3x10:17,3x12:3,3x13:9,3x14:7,3x15:11,3x16:5,3x17:5,3x18:10,3x19:9,3x20:12,3x21:10,3x22:15,3x23:15,3x24:18,4x01:16,4x02:15,4x03:8,4x04:17,4x05:8,4x06:11,4x07:7,4x08:5,4x09:13,4x10:11,4x11:6,4x12:7,4x13:6,4x14:26,5x01:25,5x02:10,5x03:5,5x04:11,5x05:8,5x06:9,5x07:8,5x08:10,5x09:3,5x10:6,5x11:5,5x12:3,5x13:15,5x14:15,5x15:2,5x16:12,5x17:5,5x18:9,5x19:7,5x20:7,5x21:11,5x22:8,5x23:11,5x24:8,5x25:8,5x26:5,6x01:8,6x02:13,6x03:6,6x04:7,6x05:7,6x06:7,6x07:13,6x08:5,6x09:17,6x10:6,6x11:10,6x12:11,6x13:11,6x14:4,6x15:15,6x16:12,6x17:24,6x18:1,6x19:1,6x20:7,6x21:12,6x22:9,6x23:16,6x24:4,6x25:8,7x01:8,7x02:11,7x03:10,7x04:9,7x05:10,7x06:17,7x07:19,7x08:11,7x09:7,7x10:7,7x11:25,7x13:9,7x14:10,7x15:6,7x16:6,7x17:10,7x18:10,7x19:9,7x20:9,7x21:6,7x22:5,7x23:7,7x24:8,7x25:20,8x01:8,8x02:12,8x03:10,8x04:9,8x05:8,8x06:10,8x07:19,8x08:8,8x09:13,8x10:7,8x11:7,8x12:10,8x13:13,8x14:15,8x15:5,8x16:8,8x17:7,8x18:3,8x19:15,8x20:12,8x21:8,8x22:10,8x23:3,8x24:3,9x01:11,9x02:12,9x03:15,9x04:9,9x05:17,9x06:8,9x07:6,9x08:8,9x09:3,9x10:6,9x11:13,9x12:10,9x13:6,9x14:9,9x15:14,9x16:17,9x17:10,9x18:5,9x19:10,9x20:13,9x21:13,9x22:17,9x24:17"
